WELLNAME = well68
STDEP  =  3000.0000    
ENDEP  =  4946.0000    
LEVEL  =  0.1250       
CURNAMES  AC, CAL, GR, R1, RT, RXO, SONPHI, SP, VSH

#DEPTH       AC           CAL          GR           R1           RT           RXO          SONPHI       SP           VSH          
3029.8750    49.9163      22.5004      18.3805      26.8803      425.1618     -99999.0000  0.0274       134.5961     0.0599       
3030.0000    49.7243      22.4350      19.9552      26.6367      464.3082     -99999.0000  0.0256       134.5940     0.0711       
3030.1250    49.3096      22.4076      17.9700      26.5970      507.7861     -99999.0000  0.0218       134.5905     0.0569       
3030.2500    48.9144      22.3929      21.5534      26.6979      554.1193     -99999.0000  0.0181       134.6189     0.0825       
3030.3750    48.7997      22.4163      22.1617      26.8238      598.6503     -99999.0000  0.0171       134.6154     0.0869       
3030.5000    48.9366      22.4335      20.6090      26.8739      638.6696     -99999.0000  0.0184       134.6130     0.0758       
3030.6250    49.0829      22.4378      20.6834      26.9109      647.3345     -99999.0000  0.0197       134.6094     0.0763       
3030.7500    49.2003      22.4549      19.1558      26.9479      649.7124     -99999.0000  0.0208       134.5743     0.0654       
3030.8750    49.1147      22.4530      21.0612      26.9850      678.0504     -99999.0000  0.0200       134.5071     0.0790       
3031.0000    48.9322      22.4447      21.3899      27.0220      652.2645     -99999.0000  0.0183       134.4070     0.0814       
3031.1250    48.8368      22.4109      19.4301      27.0588      515.1517     -99999.0000  0.0174       134.3731     0.0674       
3031.2500    48.8479      22.3644      23.1407      27.0707      353.4584     -99999.0000  0.0175       134.3060     0.0939       
3031.3750    48.9168      22.3433      21.9183      27.0822      295.5126     -99999.0000  0.0182       134.2394     0.0851       
3031.5000    49.0246      22.3477      20.7215      27.0555      281.5722     -99999.0000  0.0192       134.2683     0.0766       
3031.6250    49.0936      22.3712      21.1519      27.0033      271.1820     -99999.0000  0.0198       134.3288     0.0797       
3031.7500    49.1242      22.3945      19.6498      27.0404      275.1935     -99999.0000  0.0201       134.3888     0.0689       
3031.8750    49.1640      22.4118      20.1820      27.1156      326.8346     -99999.0000  0.0205       134.4486     0.0727       
3032.0000    49.1945      22.4098      22.6211      27.0760      371.6101     -99999.0000  0.0207       134.5100     0.0902       
3032.1250    49.2345      22.4080      22.0854      26.9984      340.4910     -99999.0000  0.0211       134.5708     0.0863       
3032.2500    49.2841      22.4120      23.0244      26.8823      327.5399     -99999.0000  0.0216       134.5995     0.0930       
3032.3750    49.3146      22.4354      24.4466      26.7025      376.6786     -99999.0000  0.0218       134.6597     0.1032       
3032.5000    49.3255      22.4592      25.0550      26.5102      405.6810     -99999.0000  0.0219       134.6884     0.1075       
3032.6250    49.2592      22.4698      22.7647      26.4834      420.8015     -99999.0000  0.0213       134.7483     0.0912       
3032.7500    49.1057      22.4418      22.8390      26.5203      457.7615     -99999.0000  0.0199       134.8090     0.0917       
3032.8750    49.0491      22.4213      21.1591      26.5572      502.0518     -99999.0000  0.0194       134.8697     0.0797       
3033.0000    49.0699      22.4130      20.5723      26.5818      529.7949     -99999.0000  0.0196       134.9295     0.0755       
3033.1250    49.1001      22.3916      19.5026      26.6314      496.5881     -99999.0000  0.0199       134.9584     0.0679       
3033.2500    49.1404      22.3903      20.8230      26.6558      474.6183     -99999.0000  0.0202       134.9874     0.0773       
3033.3750    49.2095      22.3817      20.7704      26.6671      497.4058     -99999.0000  0.0209       135.0154     0.0769       
3033.5000    49.2686      22.3544      19.0647      26.6150      486.2941     -99999.0000  0.0214       135.0126     0.0647       
3033.6250    49.3475      22.3208      17.8679      26.5500      456.4278     -99999.0000  0.0222       135.0419     0.0562       
3033.7500    49.3682      22.2743      18.8069      26.4085      433.3726     -99999.0000  0.0223       135.1016     0.0629       
3033.8750    49.3695      22.2405      16.6946      26.2671      463.2657     -99999.0000  0.0224       135.0990     0.0478       
3034.0000    49.3224      22.2007      17.8116      26.0364      507.0283     -99999.0000  0.0219       135.1914     0.0558       
3034.1250    49.2658      22.1987      16.3348      26.0479      572.3947     -99999.0000  0.0214       135.2519     0.0452       
3034.2500    49.1801      22.2027      18.4181      26.0721      647.8624     -99999.0000  0.0206       135.3115     0.0601       
3034.3750    49.1039      22.2259      18.3401      26.0454      710.8878     -99999.0000  0.0199       135.3726     0.0596       
3034.5000    49.0183      22.2499      20.7793      26.1716      681.2128     -99999.0000  0.0191       135.4326     0.0770       
3034.6250    49.0389      22.2855      20.9301      26.3744      636.9003     -99999.0000  0.0193       135.4617     0.0781       
3034.7500    49.2918      22.3467      20.7756      26.5517      597.1867     -99999.0000  0.0216       135.5218     0.0770       
3034.8750    49.5543      22.3833      20.6721      26.6398      553.7114     -99999.0000  0.0241       135.5509     0.0762       
3035.0000    49.6524      22.4447      21.0771      26.6513      557.8920     -99999.0000  0.0250       135.5795     0.0791       
3035.1250    49.5764      22.4750      20.0073      26.5863      613.7485     -99999.0000  0.0243       135.6717     0.0715       
3035.2500    49.3748      22.5237      21.3786      26.5597      682.4843     -99999.0000  0.0224       135.7639     0.0813       
3035.3750    49.1730      22.5597      19.9528      26.5708      758.4382     -99999.0000  0.0205       135.8559     0.0711       
3035.5000    48.9807      22.5580      21.1970      26.5953      842.8990     -99999.0000  0.0188       135.9173     0.0800       
3035.6250    48.7884      22.5434      20.4577      26.6451      995.3395     -99999.0000  0.0170       136.0098     0.0747       
3035.7500    48.5866      22.4903      19.8964      26.6821      1200.9980    -99999.0000  0.0151       136.1021     0.0707       
3035.8750    48.4912      22.4442      18.2164      26.7190      1317.6427    -99999.0000  0.0142       136.2253     0.0587       
3036.0000    48.5217      22.4106      20.1217      26.7563      1383.5601    -99999.0000  0.0145       136.3184     0.0723       
3036.1250    48.5036      22.3640      18.9501      26.8188      1538.2053    -99999.0000  0.0143       136.4104     0.0639       
3036.2500    48.4179      22.3428      17.0411      26.8811      1919.6776    -99999.0000  0.0135       136.5029     0.0503       
3036.3750    48.3128      22.3472      19.1499      26.9564      2344.5283    -99999.0000  0.0125       136.5955     0.0654       
3036.5000    48.1497      22.3640      18.1818      27.0442      2832.6455    -99999.0000  0.0110       136.7200     0.0584       
3036.6250    47.9867      22.3750      18.3580      27.1071      3691.7012    -99999.0000  0.0094       136.8441     0.0597       
3036.7500    47.9493      22.4173      15.6098      27.2205      5015.0942    -99999.0000  0.0091       136.9681     0.0401       
3036.8750    47.9699      22.4341      17.3117      27.2960      4092.1299    -99999.0000  0.0093       137.0606     0.0522       
3037.0000    48.0099      22.4326      14.9197      27.3712      3030.8726    -99999.0000  0.0097       137.1531     0.0351       
3037.1250    48.0695      22.4306      16.2654      27.4210      2450.6157    -99999.0000  0.0102       137.1819     0.0448       
3037.2500    48.1288      22.4353      13.2376      27.4581      2218.1951    -99999.0000  0.0108       137.2422     0.0231       
3037.3750    48.1980      22.4523      14.9141      27.4696      2133.2808    -99999.0000  0.0114       137.3344     0.0351       
3037.5000    48.2477      22.4566      14.2766      27.4682      2004.3690    -99999.0000  0.0119       137.4271     0.0305       
3037.6250    48.2780      22.4737      16.2073      27.4669      1839.1646    -99999.0000  0.0122       137.5510     0.0443       
3037.7500    48.3084      22.4719      17.0955      27.4912      1664.9501    -99999.0000  0.0125       137.6436     0.0507       
3037.8750    48.3196      22.4764      16.8647      27.5283      1508.5284    -99999.0000  0.0126       137.7679     0.0490       
3038.0000    48.3205      22.4998      18.8463      27.6035      1360.1906    -99999.0000  0.0126       137.9233     0.0632       
3038.1250    48.3124      22.5169      19.4803      27.7044      1347.9431    -99999.0000  0.0125       138.0792     0.0677       
3038.2500    48.3331      22.5213      17.8254      27.8305      1552.1504    -99999.0000  0.0127       138.1725     0.0559       
3038.3750    48.4117      22.5510      14.7211      27.9441      1991.6780    -99999.0000  0.0135       138.3283     0.0337       
3038.5000    48.4904      22.5936      16.2454      28.0449      2437.1873    -99999.0000  0.0142       138.4845     0.0446       
3038.6250    48.5208      22.6234      17.1589      28.1330      2803.9644    -99999.0000  0.0145       138.6402     0.0511       
3038.7500    48.3189      22.6659      16.5214      28.2591      3298.4409    -99999.0000  0.0126       138.7327     0.0466       
3038.8750    48.0010      22.6831      17.6636      28.3855      4762.3174    -99999.0000  0.0096       138.8253     0.0547       
3039.0000    47.8088      22.6810      19.3657      28.6009      6307.9346    -99999.0000  0.0078       138.8848     0.0669       
3039.1250    47.7425      22.6790      19.5419      28.7655      9391.1348    -99999.0000  0.0071       138.9457     0.0682       
3039.2500    47.7051      22.6707      22.4899      28.9172      9740.7725    -99999.0000  0.0068       139.0069     0.0892       
3039.3750    47.7064      22.6434      20.5299      29.0052      10156.2012   -99999.0000  0.0068       139.0675     0.0752       
3039.5000    47.7175      22.6155      18.0616      29.0295      9886.2051    -99999.0000  0.0069       139.0955     0.0576       
3039.6250    47.7478      22.5882      21.1620      29.0282      8133.7373    -99999.0000  0.0072       139.1564     0.0797       
3039.7500    47.7975      22.5548      17.9562      29.0399      7088.0869    -99999.0000  0.0076       139.2803     0.0568       
3039.8750    47.8668      22.5084      17.1407      29.0383      6757.7285    -99999.0000  0.0083       139.3729     0.0510       
3040.0000    47.9356      22.4809      17.1134      29.0501      6959.9990    -99999.0000  0.0090       139.4971     0.0508       
3040.1250    48.0047      22.4599      17.1370      29.0870      7535.8462    -99999.0000  0.0096       139.6535     0.0510       
3040.2500    48.0932      22.4582      18.2540      29.1367      8308.3008    -99999.0000  0.0105       139.7775     0.0590       
3040.3750    48.1431      22.4561      18.4810      29.1865      9531.9609    -99999.0000  0.0109       139.9338     0.0606       
3040.5000    48.1445      22.4539      18.1995      29.1982      9775.7402    -99999.0000  0.0109       140.1217     0.0586       
3040.6250    48.1070      22.4580      20.2321      29.2225      10292.1133   -99999.0000  0.0106       140.2775     0.0731       
3040.7500    48.0308      22.4754      18.5773      29.2085      9950.1113    -99999.0000  0.0099       140.4020     0.0613       
3040.8750    47.9354      22.4798      21.4490      29.1561      9511.3818    -99999.0000  0.0090       140.5263     0.0818       
3041.0000    47.8596      22.5098      21.6252      29.0785      9001.5176    -99999.0000  0.0082       140.6498     0.0830       
3041.1250    47.8611      22.5524      21.2673      28.9370      9607.6836    -99999.0000  0.0083       140.7096     0.0805       
3041.2500    47.8717      22.5757      21.2909      28.8593      9593.5625    -99999.0000  0.0084       140.7394     0.0806       
3041.3750    47.9313      22.5992      19.3818      28.9345      10021.3340   -99999.0000  0.0089       140.7362     0.0670       
3041.5000    47.9906      22.6224      20.2445      29.1756      9825.6973    -99999.0000  0.0095       140.7965     0.0732       
3041.6250    48.0113      22.6395      18.4627      29.2380      9183.5254    -99999.0000  0.0097       140.7933     0.0604       
3041.7500    48.0416      22.6375      18.6134      29.2112      9072.6768    -99999.0000  0.0100       140.8219     0.0615       
3041.8750    48.0430      22.6357      20.4680      29.2101      9495.9990    -99999.0000  0.0100       140.8188     0.0748       
3042.0000    48.0638      22.6271      20.4662      29.3619      9575.8066    -99999.0000  0.0102       140.8788     0.0748       
3042.1250    48.0845      22.5997      21.7613      29.6282      9611.1221    -99999.0000  0.0104       140.9075     0.0840       
3042.2500    48.1147      22.5790      20.3354      29.7546      9623.9229    -99999.0000  0.0107       140.9679     0.0738       
3042.3750    48.1546      22.5707      19.4945      29.8553      9618.7822    -99999.0000  0.0110       141.0282     0.0678       
3042.5000    48.1660      22.5559      18.4500      29.8920      9636.2305    -99999.0000  0.0111       141.1211     0.0604       
3042.6250    48.1673      22.5792      21.1181      29.8656      9667.1973    -99999.0000  0.0112       141.1810     0.0794       
3042.7500    48.1688      22.6030      21.7776      29.7751      9680.1406    -99999.0000  0.0112       141.2735     0.0841       
3042.8750    48.1988      22.6199      19.3599      29.8376      9665.8525    -99999.0000  0.0114       141.3977     0.0669       
