WELLNAME = well121
STDEP  =  3000.0000    
ENDEP  =  4019.9688    
LEVEL  =  0.1250       
CURNAMES  AC, CAL, CNL, GR, P_AC, R1, RT, RXO, SONPHI, SP, VSH, VSH1

#DEPTH       AC           CAL          CNL          GR           P_AC         R1           RT           RXO          SONPHI       SP           VSH          VSH1         
3024.7500    49.6316      20.1986      -0.1774      27.9942      48.9692      29.1814      223.3389     260.0459     0.0000       0.0000       0.0000       0.0000       
3024.8750    50.1937      20.1731      0.0427       28.4101      49.1126      27.7983      312.4693     342.9207     0.0000       0.0000       0.0000       0.0000       
3025.0000    52.7137      20.1665      0.3580       29.7776      49.7552      27.0370      504.9432     555.4929     0.0000       0.0000       0.0000       0.0000       
3025.1250    52.9857      20.1283      0.6792       31.1452      49.8245      27.1892      878.3003     972.6996     0.0000       0.0000       0.0000       0.0000       
3025.2500    51.7892      20.0963      0.6495       32.4533      49.5194      27.6332      1433.5867    1410.2146    0.0000       0.0000       0.0000       0.0000       
3025.3750    50.8102      20.0898      0.5722       34.3562      49.2698      27.9376      1323.6287    1597.7080    0.0000       0.0000       0.0000       0.0000       
3025.5000    50.0669      20.1087      0.4949       35.7833      49.0802      28.3056      828.1366     1029.9517    0.0000       0.0000       0.0000       0.0000       
3025.6250    49.9037      20.0958      0.4474       37.9240      49.0386      28.8257      393.6609     661.8899     0.0000       0.0000       0.0000       0.0000       
3025.7500    50.0306      20.1082      0.3879       40.3026      49.0710      29.3966      103.1507     132.4434     0.0000       0.0000       0.0000       0.0000       
3025.8750    50.1757      20.1143      0.2987       40.7782      49.1080      29.7645      88.9530      108.1228     0.0000       0.0000       0.0000       0.0000       
3026.0000    50.2301      20.1332      0.2036       42.2648      49.1218      28.8636      87.9822      107.6012     0.0000       0.0000       0.0000       0.0000       
3026.1250    50.3027      20.1393      0.1441       43.8704      49.1403      27.7343      107.7984     116.4745     0.0000       0.0000       0.0000       0.0000       
3026.2500    51.6443      20.1391      0.3523       45.7733      49.4825      27.3282      187.0760     140.3206     0.0000       0.0000       0.0000       0.0000       
3026.3750    53.5299      20.1199      0.6617       48.2711      49.9633      27.0490      337.5102     821.7986     0.0000       0.0000       0.0000       0.0000       
3026.5000    54.5996      20.1324      0.6379       47.9137      50.2361      27.3280      674.2925     2042.2866    0.0000       0.0000       0.0000       0.0000       
3026.6250    53.3849      20.1576      0.4000       45.0581      49.9263      27.8355      1685.8644    2052.1033    0.0000       0.0000       0.0000       0.0000       
3026.7500    51.8620      20.1828      0.1443       42.5594      49.5380      28.2161      1858.5366    2576.3286    0.0000       0.0000       0.0000       0.0000       
3026.8750    49.9583      20.2080      -0.0996      44.8787      49.0525      28.5459      1597.8730    430.8503     0.0000       0.0000       0.0000       0.0000       
3027.0000    48.9611      20.2522      -0.2126      49.3394      48.7983      29.2057      251.4487     231.0537     0.0000       0.0000       0.0000       0.0000       
3027.1250    49.7045      20.3027      -0.0103      56.6553      48.9878      29.8527      175.1354     103.1222     0.0000       0.0000       0.0000       0.0000       
3027.2500    50.5023      20.3343      0.4002       61.4135      49.1912      30.3475      29.1936      44.1121      0.0000       0.0000       0.0000       0.0000       
3027.3750    53.0406      20.3594      1.1913       68.6106      49.8385      28.2031      17.4515      31.2454      0.0000       0.0000       0.0000       0.0000       
3027.5000    58.6429      20.3656      2.0063       75.6886      51.2672      26.0333      15.5190      25.7510      0.0000       0.0000       0.0000       0.0000       
3027.6250    64.4991      20.3654      3.4101       80.5064      52.7605      24.8532      15.3193      22.7720      0.0000       0.0000       0.0000       0.0000       
3027.7500    67.4000      20.3081      4.1715       86.9302      53.5003      22.5058      17.3289      25.7348      0.0000       0.0000       0.0000       0.0000       
3027.8750    68.9231      20.2698      3.5232       87.5246      53.8887      19.3083      25.6087      36.1873      0.0000       0.0000       0.0000       0.0000       
3028.0000    59.5133      20.2442      2.6488       65.3368      51.4891      18.4201      64.2127      56.8994      0.0000       0.0000       0.0000       0.0000       
3028.1250    53.9291      20.2376      1.3164       45.8257      50.0651      18.7245      141.4733     279.0067     0.0000       0.0000       0.0000       0.0000       
3028.2500    50.2123      20.2755      -0.2182      39.1630      49.1173      18.9909      188.7680     287.7867     0.0000       0.0000       0.0000       0.0000       
3028.3750    49.1245      20.3451      -0.1230      35.7720      48.8399      18.9401      132.9720     175.4623     0.0000       0.0000       0.0000       0.0000       
3028.5000    50.6656      20.4211      0.2220       32.9757      49.2329      18.0265      104.2261     148.0270     0.0000       0.0000       0.0000       0.0000       
3028.6250    52.2431      20.4590      0.5194       33.4511      49.6352      17.2398      107.1209     139.8444     0.0000       0.0000       0.0000       0.0000       
3028.7500    53.9111      20.4080      0.8228       37.0196      50.0605      17.4427      118.2058     169.7078     0.0000       0.0000       0.0000       0.0000       
3028.8750    48.9070      20.3506      0.6682       38.6848      48.7844      17.9755      213.2146     355.2079     0.0000       0.0000       0.0000       0.0000       
3029.0000    47.9280      20.2997      0.0199       33.9849      48.5348      18.3688      649.2103     766.3753     0.0000       0.0000       0.0000       0.0000       
3029.1250    48.6170      20.2107      -0.5095      28.8093      48.7105      19.0285      1023.5128    1125.3274    0.0000       0.0000       0.0000       0.0000       
3029.2500    49.4873      20.1470      -0.8069      26.2510      48.9324      19.5106      1200.9519    1226.7258    0.0000       0.0000       0.0000       0.0000       
3029.3750    49.9406      20.0961      -0.8545      29.0462      49.0480      19.9674      1170.9106    1111.6729    0.0000       0.0000       0.0000       0.0000       
3029.5000    50.4664      20.0451      -0.8307      29.1051      49.1821      20.4748      1061.7827    1019.7828    0.0000       0.0000       0.0000       0.0000       
3029.6250    50.0313      20.0132      -0.7949      28.0340      49.0711      20.9442      970.6821     961.8982     0.0000       0.0000       0.0000       0.0000       
3029.7500    49.4329      20.0066      -0.7592      26.6653      48.9186      21.3121      1090.3979    1166.0720    0.0000       0.0000       0.0000       0.0000       
3029.8750    49.0159      20.0064      -0.6938      25.1182      48.8122      21.7308      1241.9590    1230.1052    0.0000       0.0000       0.0000       0.0000       
3030.0000    49.3605      19.9872      -0.6283      28.4489      48.9001      22.1114      1167.1678    1168.2886    0.0000       0.0000       0.0000       0.0000       
3030.1250    49.6143      19.9997      -0.5391      34.9323      48.9648      22.8091      1305.1604    1352.3762    0.0000       0.0000       0.0000       0.0000       
3030.2500    49.6325      19.9868      -0.4855      35.0508      48.9694      22.9487      1566.8706    1658.4561    0.0000       0.0000       0.0000       0.0000       
3030.3750    49.6687      19.9803      -0.5212      33.3845      48.9787      23.2404      1571.2352    1354.9667    0.0000       0.0000       0.0000       0.0000       
3030.5000    49.7413      19.9610      -0.4557      32.9082      48.9972      23.5068      455.9581     451.6761     0.0000       0.0000       0.0000       0.0000       
3030.6250    49.9770      19.9544      -0.2653      32.7888      49.0573      23.8493      310.0770     358.4561     0.0000       0.0000       0.0000       0.0000       
3030.7500    50.3578      19.9352      0.0084       33.2048      49.1544      24.0903      292.3633     323.5458     0.0000       0.0000       0.0000       0.0000       
3030.8750    51.1737      19.9097      0.2106       33.8585      49.3625      24.3187      293.7032     334.9843     0.0000       0.0000       0.0000       0.0000       
3031.0000    51.8809      19.9031      0.0857       34.6314      49.5428      24.5470      300.7466     341.4400     0.0000       0.0000       0.0000       0.0000       
3031.1250    51.5727      19.9029      -0.0570      35.8207      49.4642      24.8007      263.9532     317.0362     0.0000       0.0000       0.0000       0.0000       
3031.2500    50.9743      19.9027      -0.1640      40.6979      49.3116      24.4961      201.8205     272.0654     0.0000       0.0000       0.0000       0.0000       
3031.3750    49.6870      19.8835      -0.2949      39.0914      48.9834      24.0774      215.1532     239.7307     0.0000       0.0000       0.0000       0.0000       
3031.5000    50.5030      19.8769      -0.4436      37.3658      49.1914      23.6078      218.5105     264.3983     0.0000       0.0000       0.0000       0.0000       
3031.6250    51.3914      19.8957      -0.5268      35.6402      49.4180      23.6458      194.9589     239.0289     0.0000       0.0000       0.0000       0.0000       
3031.7500    51.8447      19.9019      -0.5268      37.0674      49.5336      24.1787      215.1292     219.7311     0.0000       0.0000       0.0000       0.0000       
3031.8750    51.7178      19.9017      -0.4256      41.5285      49.5012      24.5593      282.3413     292.3577     0.0000       0.0000       0.0000       0.0000       
3032.0000    49.7234      19.9395      -0.3245      38.2562      48.9926      24.1785      381.6541     372.2961     0.0000       0.0000       0.0000       0.0000       
3032.1250    49.1794      19.9520      -0.0925      35.6382      48.8539      23.8613      357.3746     390.8513     0.0000       0.0000       0.0000       0.0000       
3032.2500    49.7597      19.9519      0.0563       34.4480      49.0019      24.1657      359.1578     427.0424     0.0000       0.0000       0.0000       0.0000       
3032.3750    50.2311      19.9516      -0.1043      34.8044      49.1221      24.5463      408.1013     550.8234     0.0000       0.0000       0.0000       0.0000       
3032.5000    50.0680      19.9324      -0.3244      34.9228      49.0805      24.7366      651.3080     760.8677     0.0000       0.0000       0.0000       0.0000       
3032.6250    49.6509      19.9068      -0.5683      34.8629      48.9742      25.0664      984.4858     968.5181     0.0000       0.0000       0.0000       0.0000       
3032.7500    49.5603      19.9003      -0.7943      34.6839      48.9510      25.2059      1173.7719    1114.8870    0.0000       0.0000       0.0000       0.0000       
3032.8750    49.6328      19.9191      -0.9549      34.2671      48.9695      25.4723      1386.9739    1275.6576    0.0000       0.0000       0.0000       0.0000       
3033.0000    49.7054      19.9253      -1.0738      33.5527      48.9880      25.7006      1655.6692    1550.9716    0.0000       0.0000       0.0000       0.0000       
