WELLNAME = well92
STDEP  =  3000.0000    
ENDEP  =  4553.7051    
LEVEL  =  0.1250       
CURNAMES  AC, CAL, CGR_DM, GR, K, MSFL, PE, R1, RT, RXO, SGR, SONPHI, SP, TH, U, VSH1

#DEPTH       AC           CAL          CGR_DM       GR           K            MSFL         PE           R1           RT           RXO          SGR          SONPHI       SP           TH           U            VSH1         
3017.2500    -99999.0000  22.7369      0.0000       18.7634      0.0000       0.0000       0.0000       21.9461      -99999.0000  -99999.0000  0.0000       0.0000       68.7066      0.0000       0.0000       0.0000       
3017.3750    -99999.0000  22.7361      0.0000       19.5989      0.0000       0.0000       0.0000       21.2552      -99999.0000  -99999.0000  0.0000       0.0000       68.7454      0.0000       0.0000       0.0000       
3017.5000    -99999.0000  22.7100      0.0000       20.3582      0.0000       0.0000       0.0000       20.7100      -99999.0000  -99999.0000  0.0000       0.0000       68.7761      0.0000       0.0000       0.0000       
3017.6250    -99999.0000  22.6839      0.0000       20.8136      0.0000       0.0000       0.0000       20.1902      -99999.0000  -99999.0000  0.0000       0.0000       68.8304      0.0000       0.0000       0.0000       
3017.7500    -99999.0000  22.6580      0.0000       21.3702      0.0000       0.0000       0.0000       20.2215      -99999.0000  -99999.0000  0.0000       0.0000       68.8693      0.0000       0.0000       0.0000       
3017.8750    -99999.0000  22.6446      0.0000       21.8510      0.0000       0.0000       0.0000       20.3604      -99999.0000  -99999.0000  0.0000       0.0000       68.8999      0.0000       0.0000       0.0000       
3018.0000    -99999.0000  22.6056      0.0000       22.3823      0.0000       0.0000       0.0000       20.4868      -99999.0000  -99999.0000  0.0000       0.0000       68.9307      0.0000       0.0000       0.0000       
3018.1250    -99999.0000  22.6051      0.0000       22.9137      0.0000       0.0000       0.0000       20.6384      -99999.0000  -99999.0000  0.0000       0.0000       68.9849      0.0000       0.0000       0.0000       
3018.2500    -99999.0000  22.5660      0.0000       23.5211      0.0000       0.0000       0.0000       20.7900      -99999.0000  -99999.0000  0.0000       0.0000       68.9998      0.0000       0.0000       0.0000       
3018.3750    -99999.0000  22.5528      0.0000       24.3817      0.0000       0.0000       0.0000       20.9543      -99999.0000  -99999.0000  0.0000       0.0000       69.0226      0.0000       0.0000       0.0000       
3018.5000    -99999.0000  22.5394      0.0000       24.9385      0.0000       0.0000       0.0000       21.1250      -99999.0000  -99999.0000  0.0000       0.0000       69.1004      0.0000       0.0000       0.0000       
3018.6250    -99999.0000  22.5261      0.0000       25.5713      0.0000       0.0000       0.0000       21.3844      -99999.0000  -99999.0000  0.0000       0.0000       69.1235      0.0000       0.0000       0.0000       
3018.7500    -99999.0000  22.4999      0.0000       26.4574      0.0000       0.0000       0.0000       21.2699      -99999.0000  -99999.0000  0.0000       0.0000       69.1464      0.0000       0.0000       0.0000       
3018.8750    -99999.0000  22.4867      0.0000       24.7083      0.0000       0.0000       0.0000       20.4587      -99999.0000  -99999.0000  0.0000       0.0000       69.1534      0.0000       0.0000       0.0000       
3019.0000    -99999.0000  22.4603      0.0000       24.4033      0.0000       0.0000       0.0000       20.6737      -99999.0000  -99999.0000  0.0000       0.0000       69.1762      0.0000       0.0000       0.0000       
3019.1250    -99999.0000  22.4472      0.0000       24.0986      0.0000       0.0000       0.0000       21.0977      -99999.0000  -99999.0000  0.0000       0.0000       69.2302      0.0000       0.0000       0.0000       
3019.2500    -99999.0000  22.4465      0.0000       22.9576      0.0000       0.0000       0.0000       21.4584      -99999.0000  -99999.0000  0.0000       0.0000       69.2453      0.0000       0.0000       0.0000       
3019.3750    -99999.0000  22.4456      0.0000       22.9315      0.0000       0.0000       0.0000       21.7811      -99999.0000  -99999.0000  0.0000       0.0000       69.2446      0.0000       0.0000       0.0000       
3019.5000    -99999.0000  22.4450      0.0000       21.4610      0.0000       0.0000       0.0000       22.1164      -99999.0000  -99999.0000  0.0000       0.0000       69.2437      0.0000       0.0000       0.0000       
3019.6250    -99999.0000  22.4442      0.0000       19.8892      0.0000       0.0000       0.0000       22.4011      -99999.0000  -99999.0000  0.0000       0.0000       69.2187      0.0000       0.0000       0.0000       
3019.7500    -99999.0000  22.4431      0.0000       20.8006      0.0000       0.0000       0.0000       22.6858      -99999.0000  -99999.0000  0.0000       0.0000       69.2099      0.0000       0.0000       0.0000       
3019.8750    -99999.0000  22.4425      0.0000       21.5095      0.0000       0.0000       0.0000       22.9325      -99999.0000  -99999.0000  0.0000       0.0000       69.1853      0.0000       0.0000       0.0000       
3020.0000    -99999.0000  22.4421      0.0000       22.3956      0.0000       0.0000       0.0000       23.1981      -99999.0000  -99999.0000  0.0000       0.0000       69.1764      0.0000       0.0000       0.0000       
3020.1250    -99999.0000  22.4411      0.0000       23.3576      0.0000       0.0000       0.0000       23.4638      -99999.0000  -99999.0000  0.0000       0.0000       69.1517      0.0000       0.0000       0.0000       
3020.2500    -99999.0000  22.4405      0.0000       24.6745      0.0000       0.0000       0.0000       23.7865      -99999.0000  -99999.0000  0.0000       0.0000       69.1187      0.0000       0.0000       0.0000       
3020.3750    -99999.0000  22.4398      0.0000       24.8259      0.0000       0.0000       0.0000       24.0268      -99999.0000  -99999.0000  0.0000       0.0000       69.0864      0.0000       0.0000       0.0000       
3020.5000    -99999.0000  22.4389      0.0000       22.8233      0.0000       0.0000       0.0000       23.7921      -99999.0000  -99999.0000  0.0000       0.0000       69.0301      0.0000       0.0000       0.0000       
3020.6250    -99999.0000  22.4384      0.0000       22.3918      0.0000       0.0000       0.0000       23.5573      -99999.0000  -99999.0000  0.0000       0.0000       68.9895      0.0000       0.0000       0.0000       
3020.7500    -99999.0000  22.4375      0.0000       23.2272      0.0000       0.0000       0.0000       23.6456      -99999.0000  -99999.0000  0.0000       0.0000       68.9804      0.0000       0.0000       0.0000       
3020.8750    -99999.0000  22.4370      0.0000       24.1386      0.0000       0.0000       0.0000       23.8416      -99999.0000  -99999.0000  0.0000       0.0000       68.9796      0.0000       0.0000       0.0000       
3021.0000    -99999.0000  22.4363      0.0000       25.0753      0.0000       0.0000       0.0000       24.0692      -99999.0000  -99999.0000  0.0000       0.0000       68.9788      0.0000       0.0000       0.0000       
3021.1250    -99999.0000  22.4353      0.0000       25.7589      0.0000       0.0000       0.0000       23.7268      -99999.0000  -99999.0000  0.0000       0.0000       69.0016      0.0000       0.0000       0.0000       
3021.2500    -99999.0000  22.4346      0.0000       26.5435      0.0000       0.0000       0.0000       23.4983      -99999.0000  -99999.0000  0.0000       0.0000       69.0559      0.0000       0.0000       0.0000       
3021.3750    -99999.0000  22.4464      0.0000       27.2777      0.0000       0.0000       0.0000       23.6247      -99999.0000  -99999.0000  0.0000       0.0000       69.1181      0.0000       0.0000       0.0000       
3021.5000    -99999.0000  22.4586      0.0000       28.0878      0.0000       0.0000       0.0000       23.8206      -99999.0000  -99999.0000  0.0000       0.0000       69.1806      0.0000       0.0000       0.0000       
3021.6250    -99999.0000  22.4706      0.0000       28.9992      0.0000       0.0000       0.0000       23.9976      -99999.0000  -99999.0000  0.0000       0.0000       69.2193      0.0000       0.0000       0.0000       
3021.7500    -99999.0000  22.4825      0.0000       29.9614      0.0000       0.0000       0.0000       24.2316      -99999.0000  -99999.0000  0.0000       0.0000       69.2975      0.0000       0.0000       0.0000       
3021.8750    -99999.0000  22.5071      0.0000       28.2122      0.0000       0.0000       0.0000       24.1995      -99999.0000  -99999.0000  0.0000       0.0000       69.4152      0.0000       0.0000       0.0000       
3022.0000    -99999.0000  22.5063      0.0000       25.9563      0.0000       0.0000       0.0000       23.6987      -99999.0000  -99999.0000  0.0000       0.0000       69.4934      0.0000       0.0000       0.0000       
3022.1250    -99999.0000  22.5183      0.0000       22.9401      0.0000       0.0000       0.0000       23.2929      -99999.0000  -99999.0000  0.0000       0.0000       69.5797      0.0000       0.0000       0.0000       
3022.2500    -99999.0000  22.5429      0.0000       21.8244      0.0000       0.0000       0.0000       22.8491      -99999.0000  -99999.0000  0.0000       0.0000       69.7210      0.0000       0.0000       0.0000       
3022.3750    -99999.0000  22.5675      0.0000       22.3810      0.0000       0.0000       0.0000       22.5700      -99999.0000  -99999.0000  0.0000       0.0000       69.8311      0.0000       0.0000       0.0000       
3022.5000    -99999.0000  22.5921      0.0000       22.8618      0.0000       0.0000       0.0000       22.5886      -99999.0000  -99999.0000  0.0000       0.0000       69.9962      0.0000       0.0000       0.0000       
3022.6250    -99999.0000  22.6293      0.0000       23.5199      0.0000       0.0000       0.0000       22.5819      -99999.0000  -99999.0000  0.0000       0.0000       70.1142      0.0000       0.0000       0.0000       
3022.7500    -99999.0000  22.6287      0.0000       23.6204      0.0000       0.0000       0.0000       22.5308      -99999.0000  -99999.0000  0.0000       0.0000       70.2322      0.0000       0.0000       0.0000       
3022.8750    -99999.0000  22.6534      0.0000       22.5047      0.0000       0.0000       0.0000       22.4354      -99999.0000  -99999.0000  0.0000       0.0000       70.4288      0.0000       0.0000       0.0000       
3023.0000    -99999.0000  22.6780      0.0000       21.6172      0.0000       0.0000       0.0000       22.3082      -99999.0000  -99999.0000  0.0000       0.0000       70.5784      0.0000       0.0000       0.0000       
3023.1250    -99999.0000  22.6646      0.0000       21.1603      0.0000       0.0000       0.0000       22.1875      -99999.0000  -99999.0000  0.0000       0.0000       70.7752      0.0000       0.0000       0.0000       
3023.2500    -99999.0000  22.6257      0.0000       21.4381      0.0000       0.0000       0.0000       22.0414      -99999.0000  -99999.0000  0.0000       0.0000       70.9012      0.0000       0.0000       0.0000       
3023.3750    -99999.0000  22.5489      0.0000       21.6909      0.0000       0.0000       0.0000       21.8637      -99999.0000  -99999.0000  0.0000       0.0000       71.0665      0.0000       0.0000       0.0000       
3023.5000    -99999.0000  22.4977      0.0000       22.1209      0.0000       0.0000       0.0000       21.6416      -99999.0000  -99999.0000  0.0000       0.0000       71.2319      0.0000       0.0000       0.0000       
3023.6250    -99999.0000  22.3827      0.0000       22.8550      0.0000       0.0000       0.0000       21.7425      -99999.0000  -99999.0000  0.0000       0.0000       71.4367      0.0000       0.0000       0.0000       
3023.7500    -99999.0000  22.3314      0.0000       22.7022      0.0000       0.0000       0.0000       21.9449      -99999.0000  -99999.0000  0.0000       0.0000       71.6100      0.0000       0.0000       0.0000       
3023.8750    -99999.0000  22.3181      0.0000       22.0680      0.0000       0.0000       0.0000       22.2105      -99999.0000  -99999.0000  0.0000       0.0000       71.7438      0.0000       0.0000       0.0000       
3024.0000    -99999.0000  22.2920      0.0000       21.7378      0.0000       0.0000       0.0000       22.4889      -99999.0000  -99999.0000  0.0000       0.0000       71.9643      0.0000       0.0000       0.0000       
3024.1250    -99999.0000  22.2912      0.0000       22.4212      0.0000       0.0000       0.0000       22.5012      -99999.0000  -99999.0000  0.0000       0.0000       72.1455      0.0000       0.0000       0.0000       
3024.2500    -99999.0000  22.2903      0.0000       23.4085      0.0000       0.0000       0.0000       22.4691      -99999.0000  -99999.0000  0.0000       0.0000       72.3029      0.0000       0.0000       0.0000       
3024.3750    -99999.0000  22.3024      0.0000       24.2188      0.0000       0.0000       0.0000       22.6968      -99999.0000  -99999.0000  0.0000       0.0000       72.4603      0.0000       0.0000       0.0000       
3024.5000    -99999.0000  22.3142      0.0000       25.1301      0.0000       0.0000       0.0000       22.9688      -99999.0000  -99999.0000  0.0000       0.0000       72.6887      0.0000       0.0000       0.0000       
3024.6250    -99999.0000  22.3262      0.0000       24.8506      0.0000       0.0000       0.0000       23.3105      -99999.0000  -99999.0000  0.0000       0.0000       72.7988      0.0000       0.0000       0.0000       
3024.7500    -99999.0000  22.3381      0.0000       23.9630      0.0000       0.0000       0.0000       23.6521      -99999.0000  -99999.0000  0.0000       0.0000       72.9326      0.0000       0.0000       0.0000       
3024.8750    -99999.0000  22.3376      0.0000       23.3035      0.0000       0.0000       0.0000       23.9369      -99999.0000  -99999.0000  0.0000       0.0000       73.1612      0.0000       0.0000       0.0000       
3025.0000    -99999.0000  22.3493      0.0000       23.3280      0.0000       0.0000       0.0000       24.2405      -99999.0000  -99999.0000  0.0000       0.0000       73.3187      0.0000       0.0000       0.0000       
3025.1250    -99999.0000  22.3614      0.0000       23.8595      0.0000       0.0000       0.0000       24.5252      -99999.0000  -99999.0000  0.0000       0.0000       73.4919      0.0000       0.0000       0.0000       
3025.2500    -99999.0000  22.3478      0.0000       24.6188      0.0000       0.0000       0.0000       24.8099      -99999.0000  -99999.0000  0.0000       0.0000       73.7047      0.0000       0.0000       0.0000       
